Modalidade,Dezenas,Concursos,Apostas
Quina,10,16922,2
Quina,10,98739,2
Quina,10,53201,2
Quina,10,932,2
Quina,10,19552,2
Quina,10,10129,2
Quina,10,13502,2
Quina,10,80923,2
Quina,10,84166,2
Quina,10,44012,2
Quina,10,112184,2
Quina,10,7550,2
Quina,10,41334,2
Quina,10,46788,2
Quina,10,170800,2
Quina,10,168657,2
Quina,10,200368,2
Quina,10,6504,2
Quina,10,39220,2
Quina,10,8247,2
Quina,10,26646,2
Quina,10,10983,2
Quina,10,67744,2
Quina,10,17062,2
Quina,10,50528,2
Quina,10,13278,2
Quina,10,852,2
Quina,10,60160,2
Quina,10,10476,2
Quina,10,57364,2
Quina,10,28534,2
Quina,10,25084,2
Quina,10,50596,2
Quina,10,17979,2
Quina,10,75733,2
Quina,10,19633,2
Quina,10,64880,2
Quina,10,23032,2
Quina,10,104618,2
Quina,10,88931,2
Quina,10,33034,2
Quina,10,32251,2
Quina,10,55094,2
Quina,10,4364,2
Quina,10,16200,2
Quina,10,21044,2
Quina,10,8736,2
Quina,10,38714,2
Quina,10,5448,2
Quina,10,52845,2
Quina,10,38054,2
Quina,10,75498,2
Quina,10,13982,2
Quina,10,82417,2
Quina,10,33166,2
Quina,10,26199,2
Quina,10,48599,2
Quina,10,23184,2
Quina,10,53037,2
Quina,10,3440,2
Quina,10,869,2
Quina,10,2459,2
Quina,10,37585,2
Quina,10,38890,2
Quina,10,98078,2
Quina,10,72350,2
Quina,10,42663,2
Quina,10,41321,2
Quina,10,4193,2
Quina,10,50371,2
Quina,10,17304,2
Quina,10,26415,2
Quina,10,200507,2
Quina,10,78539,2
Quina,10,14913,2
Quina,10,28363,2
Quina,10,81792,2
Quina,10,2878,2
Quina,10,30188,2
Quina,10,20415,2
Quina,10,221322,2
Quina,10,85242,2
Quina,10,21733,2
Quina,10,14611,2
Quina,10,196519,2
Quina,10,30762,2
Quina,10,3661,2
Quina,10,1916,2
Quina,10,48260,2
Quina,10,20576,2
Quina,10,52935,2
Quina,10,37912,2
Quina,10,32107,2
Quina,10,1770,2
Quina,10,10722,2
Quina,10,30400,2
Quina,10,46939,2
Quina,10,53050,2
Quina,10,24443,2
Quina,10,48183,2
Quina,10,2810,2
Quina,10,87838,2
Quina,10,629,2
Quina,10,73919,2
Quina,10,100660,2
Quina,10,46486,2
Quina,10,43817,2
Quina,10,11929,2
Quina,10,152445,2
Quina,10,22402,2
Quina,10,7226,2
Quina,10,24556,2
Quina,10,31604,2
Quina,10,111357,2
Quina,10,32183,2
Quina,10,736,2
Quina,10,63625,2
Quina,10,763,2
Quina,10,20212,2
Quina,10,30192,2
Quina,10,19417,2
Quina,10,17332,2
Quina,10,19644,2
Quina,10,11023,2
Quina,10,5968,2
Quina,10,21408,2
Quina,10,79283,2
Quina,10,109,2
Quina,10,50264,2
Quina,10,24909,2
Quina,10,19684,2
Quina,10,4671,2
Quina,10,36635,2
Quina,10,20637,2
Quina,10,7595,2
Quina,10,68863,2
Quina,10,15501,2
Quina,10,17570,2
Quina,11,39955,2
Quina,11,22849,2
Quina,11,29840,2
Quina,11,23641,2
Quina,11,4252,2
Quina,11,37590,2
Quina,11,214,2
Quina,11,70107,2
Quina,11,10708,2
Quina,11,743,2
Quina,11,28552,2
Quina,11,49727,2
Quina,11,902,2
Quina,11,40808,2
Quina,11,15593,2
Quina,11,5814,2
Quina,11,9458,2
Quina,11,79015,2
Quina,11,18502,2
Quina,11,33584,2
Quina,11,15310,2
Quina,11,9798,2
Quina,11,6216,2
Quina,11,33838,2
Quina,11,8843,2
Quina,11,31219,2
Quina,11,86250,2
Quina,11,18547,2
Quina,11,14278,2
Quina,11,2906,2
Quina,11,78187,2
Quina,11,11683,2
Quina,11,999,2
Quina,11,8743,2
Quina,11,6507,2
Quina,11,29684,2
Quina,11,12954,2
Quina,11,9649,2
Quina,11,1118,2
Quina,11,36973,2
Quina,11,46290,2
Quina,11,47417,2
Quina,11,20624,2
Quina,11,15702,2
Quina,11,42578,2
Quina,11,7088,2
Quina,11,11996,2
Quina,11,15029,2
Quina,11,10638,2
Quina,11,6415,2
Quina,11,43276,2
Quina,11,36717,2
Quina,11,499,2
Quina,11,2088,2
Quina,11,2080,2
Quina,11,9950,2
Quina,11,29496,2
Quina,11,212585,2
Quina,11,33831,2
Quina,11,22050,2
Quina,11,7095,2
Quina,11,40486,2
Quina,11,57847,2
Quina,11,594,2
Quina,11,12382,2
Quina,11,15409,2
Quina,11,5772,2
Quina,11,30580,2
Quina,11,22279,2
Quina,11,56881,2
Quina,11,19754,2
Quina,11,10650,2
Quina,11,39489,2
Quina,11,55129,2
Quina,11,73080,2
Quina,11,4690,2
Quina,11,23736,2
Quina,11,53302,2
Quina,11,38158,2
Quina,11,24529,2
Quina,11,4752,2
Quina,11,16455,2
Quina,11,18536,2
Quina,11,12696,2
Quina,11,14675,2
Quina,11,18792,2
Quina,11,80485,2
Quina,11,22050,2
Quina,11,4347,2
Quina,11,33321,2
Quina,11,33798,2
Quina,11,110582,2
Quina,11,49483,2
Quina,11,23876,2
Quina,11,14894,2
Quina,11,4309,2
Quina,11,22202,2
Quina,11,3666,2
Quina,11,9643,2
Quina,11,64745,2
Quina,15,2574,1
Quina,15,736,1
Quina,15,15980,1
Quina,15,82,1
Quina,15,12475,1
Quina,15,8989,1
Quina,15,10657,1
Quina,15,11542,1
Quina,15,255,1
Quina,15,11573,1
Quina,10,162391,1
Quina,10,58850,1
Quina,10,221926,1
Quina,10,91729,1
Quina,10,54029,1
Quina,10,14684,1
Quina,10,49690,1
Quina,10,193998,1
Quina,10,104691,1
Quina,10,60145,1
Quina,10,388892,1
Quina,10,6642,1
Quina,10,117046,1
Quina,10,116938,1
Quina,10,96859,1
Quina,10,205478,1
Quina,10,14001,1
Quina,10,17063,1
Quina,10,20458,1
Quina,10,48355,1
Megasena,10,68519,1
Megasena,10,42842,1
Megasena,10,10793,1
Megasena,10,9592,1
Megasena,10,2000,1
Megasena,10,17213,1
Megasena,10,5124,1
Megasena,10,129241,1
Megasena,10,3549,1
Megasena,10,103944,1
Megasena,15,15368,1
Megasena,15,5300,1
Megasena,7,3477886,1
Megasena,6,1777732,1
Megasena,7,18932442,1
Megasena,6,9167969,1
Megasena,6,25029765,1
Megasena,15,5505,1
Megasena,14,89541,1
Megasena,10,102957,1
Megasena,10,359950,1
Megasena,10,149684,1
Megasena,10,55249,1
Megasena,10,286306,1
Megasena,10,967173,1
Megasena,15,30506,1
Megasena,15,1916,1
Megasena,9,60647,1
Megasena,9,602043,1
Megasena,15,9428,1
Megasena,6,9290339,1
Megasena,15,5818,1
Megasena,15,2395,1
Megasena,15,26497,1
Megasena,15,5825,1
Diadesorte,7,1267263,1
Quina,7,1434725,1
Quina,7,1396311,1
Timemania,10,13890771,1
Diadesorte,8,1962,1
Diadesorte,8,311744,1
Diadesorte,7,2752499,1
Lotofacil,15,8487904,1
Lotofacil,15,1501825,1
Lotofacil,16,63220,1
Megasena,12,26851,1
Lotofacil,15,5603893,1
Lotofacil,17,17691,1
Megasena,10,304720,1
Quina,10,70634,1
Quina,6,908526,1
Quina,6,4865199,1
Lotomania,50,3722355,1
Lotomania,50,2134357,1
Lotomania,50,7124485,1
Lotomania,50,11915367,1
Lotomania,50,6694917,1
Lotomania,50,1356177,1
Lotomania,50,15391779,1
Lotomania,50,3135053,1
Lotomania,50,15839277,1
Supersete,7,1,1
Supersete,7,1,1
Supersete,7,1,1
Quina,6,398461,1
Quina,6,4244821,1
Quina,6,727479,1
Lotomania,50,16920969,1
Lotomania,50,12701009,1
Quina,11,51127,1
Quina,11,66174,1
Quina,11,43877,1
Quina,11,3092,1
Quina,11,37862,1
Lotomania,50,7806778,3
Lotomania,50,305742,3
Lotomania,50,2884897,3
Lotomania,50,1132805,3
Lotomania,50,8487693,3
Megasena,6,1486991,2
Megasena,6,3840648,2
Megasena,6,6061480,2
Megasena,6,4795565,2
Megasena,6,13676580,2
Lotomania,50,3385629,2
Lotomania,50,12135441,2
Lotomania,50,2403411,2
Lotomania,50,524504,2
Lotomania,50,4692800,2
Supersete,7,153,1
Supersete,7,892746,1
Supersete,7,81566,1
Supersete,7,5588919,1
Supersete,7,572150,1
Supersete,7,4960211,1
Supersete,7,6844442,1
Lotomania,50,4021914,1
Lotomania,50,1379889,1
Supersete,7,337625,1
Supersete,7,8262790,1
Supersete,7,7344078,1
Supersete,7,8899186,1
Supersete,7,819642,1
Megasena,6,2190726,1
Megasena,6,811169,1
Supersete,7,6688970,1
Supersete,7,3117578,1
Supersete,7,17661980,1
Supersete,7,2115097,1
Supersete,7,6130859,1
Supersete,7,18190782,1
Supersete,7,9831571,1
Supersete,7,6866325,1
Supersete,7,2112515,1
Supersete,7,9920957,1
Supersete,7,2935891,1
Supersete,7,9174417,1
Supersete,7,25336012,1
Supersete,7,995954,1
Supersete,7,4014796,1
Supersete,7,19854952,1
Supersete,7,5780727,1
Supersete,7,4534112,1
Lotofacil,16,657055,1
Lotofacil,16,18259,10
Lotofacil,16,23440,10
Lotofacil,15,116325,10
Megasena,7,244595,10
Megasena,9,797928,1
Megasena,6,4066614,10
Megasena,7,676044,8
Lotofacil,16,37403,10
Lotofacil,17,59216,1
Lotofacil,17,50222,1
Lotofacil,16,3454,9
Lotofacil,16,104201,9
Lotofacil,16,890,9
Diadesorte,7,135459,9
Diadesorte,7,94206,9
Diadesorte,7,567128,10
Diadesorte,7,293091,10
Diadesorte,7,249886,10
Lotofacil,16,11301,10
Lotofacil,16,17643,10
Megasena,8,1708727,1
Lotofacil,16,71899,9
Lotofacil,16,62442,3
Lotofacil,16,67791,3
Megasena,6,4836423,10
Megasena,6,193801,10
Megasena,6,7002300,10
Lotofacil,16,90947,3
Supersete,7,979762,3
Supersete,7,532771,1
Supersete,7,3048663,3
Megasena,7,3034003,1
Megasena,6,3988749,1
Megasena,6,2313041,1
Supersete,7,472556,5
Supersete,7,94716,9
Supersete,7,23535,9
Lotofacil,20,174,1
Lotofacil,20,259,1
Lotofacil,20,111,1
Lotofacil,20,72,1
Lotofacil,20,103,1
Lotofacil,20,240,1
Lotofacil,20,25,1
Lotofacil,20,256,1
Lotofacil,20,235,1
Lotofacil,20,54,1
Lotofacil,20,40,1
Lotofacil,20,303,1
Lotofacil,19,667,1
Lotofacil,19,1735,1
Lotofacil,19,118,1
Lotofacil,19,793,1
Lotofacil,19,747,1
Lotofacil,19,888,1
Lotofacil,19,758,1
Lotofacil,19,2515,1
Lotofacil,19,1095,1
Lotofacil,19,745,1
Lotofacil,16,7133,9
Lotofacil,16,27038,9
Lotofacil,16,845,9
Lotofacil,16,15913,9
Lotofacil,16,18529,9
Lotofacil,16,24568,9
Lotofacil,16,51578,9
Lotofacil,16,20135,9
Lotofacil,16,13871,9
Lotofacil,16,576,9
Lotofacil,16,1141,9
Lotofacil,16,872,9
Lotofacil,16,16260,9
Lotofacil,16,37369,9
Lotofacil,16,1415,9
Lotofacil,16,5469,9
Lotofacil,16,14432,9
Lotofacil,16,3777,9
Lotofacil,16,833,9
Lotofacil,16,7987,9
Lotofacil,16,32673,9
Lotofacil,16,3517,9
Lotofacil,16,6767,9
Lotofacil,16,16296,9
Lotofacil,16,38632,9
Lotofacil,16,39003,9
Lotofacil,16,15607,9
Lotofacil,16,11308,9
Lotofacil,16,22690,9
Lotofacil,16,8772,9
Lotofacil,19,114,6
Lotofacil,19,209,6
Lotofacil,19,60,6
Lotofacil,19,529,6
Lotofacil,19,101,6
Lotofacil,19,361,6
Lotofacil,19,180,6
Lotofacil,19,123,6
Lotofacil,19,160,6
Lotofacil,19,177,6
Lotofacil,20,70,3
Lotofacil,20,55,3
Lotofacil,20,20,3
Lotofacil,20,178,3
Lotofacil,20,63,3
Lotofacil,20,149,3
Lotofacil,20,91,3
Lotofacil,20,83,3
Lotofacil,20,12,3
Lotofacil,20,83,3
Lotofacil,20,12,3
Lotofacil,20,74,3
Lotofacil,20,228,3
Lotofacil,20,45,3
Lotofacil,20,6,3
Lotofacil,20,45,3
Lotofacil,20,57,3
Lotofacil,20,46,3
Lotofacil,20,56,3
Lotofacil,20,33,3
Lotofacil,20,71,3
Lotofacil,20,168,3
Lotofacil,20,20,3
Lotofacil,20,19,3
Lotofacil,20,124,3
Lotofacil,20,87,3
Lotofacil,20,94,3
Lotofacil,20,38,3
Lotofacil,20,16,3
Lotofacil,20,218,3
Lotofacil,20,135,3
Lotofacil,20,118,3
Lotofacil,20,64,3
Lotofacil,20,37,3
Lotofacil,20,41,3
Lotofacil,20,39,3
Lotofacil,20,4,3
Lotofacil,20,15,3
Lotofacil,20,107,3
Lotofacil,20,18,3
Lotofacil,20,15,3
Lotofacil,20,16,3
Lotofacil,20,24,3
Lotofacil,20,49,3
Lotofacil,20,6,3
Lotofacil,20,50,3
Lotofacil,20,53,3
Lotofacil,20,97,3
Lotofacil,20,46,3
Lotofacil,20,120,3
Lotofacil,20,64,3
Lotofacil,20,16,3
Lotofacil,20,47,3
Lotofacil,20,24,3
Lotofacil,20,17,3
Lotofacil,20,37,3
Lotofacil,20,9,3
Lotofacil,20,61,3
Lotofacil,20,174,3
Lotofacil,20,95,3
Lotofacil,20,16,3
Lotofacil,20,7,3
Lotofacil,20,46,3
Lotofacil,20,15,3
Lotofacil,20,176,3
Lotofacil,20,15,3
Lotofacil,20,4,3
Lotofacil,20,46,3
Lotofacil,20,25,
Lotofacil,20,86,3
Lotofacil,20,66,3
Lotofacil,20,81,3
Lotofacil,20,144,3
Lotofacil,20,134,3
Lotofacil,20,35,3
Lotofacil,20,311,3
Lotofacil,20,60,3
Lotofacil,20,22,3
Lotofacil,20,4,3
Lotofacil,20,165,3
Lotofacil,20,74,3
Lotofacil,20,55,3
Lotofacil,20,299,3
Lotofacil,20,115,3
Lotofacil,20,66,3
Lotofacil,20,42,3
Lotofacil,20,191,3
Lotofacil,20,57,3
Lotofacil,20,33,3
Lotofacil,20,70,3
Lotofacil,20,9,3
Lotofacil,20,59,3
Lotofacil,20,162,3
Lotofacil,20,255,3
Lotofacil,20,54,3
Lotofacil,20,15,3
Lotofacil,20,59,3
Lotofacil,20,116,3
Lotofacil,20,164,3
Lotofacil,20,17,3
Lotofacil,20,34,3
Lotofacil,20,190,3
Lotofacil,20,66,3
Lotofacil,20,202,3
Lotofacil,20,80,3
Lotofacil,20,100,3
Lotofacil,20,78,3
Lotofacil,20,48,3
Lotofacil,20,38,3
Lotofacil,20,14,3
Lotofacil,20,102,3
Lotofacil,20,117,3
Lotofacil,20,40,3
Lotofacil,20,38,3
Lotofacil,20,51,3
Lotofacil,20,36,3
Lotofacil,20,94,3
Lotofacil,20,184,3
Lotofacil,20,43,3
Lotofacil,20,24,3
Lotofacil,20,98,3
Lotofacil,20,39,3
Lotofacil,20,53,3
Lotofacil,20,21,3
Lotofacil,20,40,3
Lotofacil,20,25,3
Lotofacil,20,22,3
Lotofacil,20,153,3
Lotofacil,20,50,3
Lotofacil,20,2,3
Lotofacil,20,123,3
Lotofacil,20,41,3
Lotofacil,20,60,3
Lotofacil,20,28,3
Lotofacil,20,42,3
Lotofacil,20,47,3
Lotofacil,20,9,3
Lotofacil,20,2,3
Lotofacil,20,18,3
Lotofacil,20,68,3
Lotofacil,20,17,3
Lotofacil,20,193,3
Lotofacil,20,74,3
Lotofacil,20,189,3
Lotofacil,20,134,3
Lotofacil,20,29,3
Lotofacil,20,88,3
Lotofacil,20,10,3
Lotofacil,20,10,3
Lotofacil,20,60,3
Lotofacil,20,84,3
Lotofacil,20,14,3
Lotofacil,20,103,3
Lotofacil,20,66,3
Lotofacil,20,118,3
Lotofacil,20,27,3
Lotofacil,20,18,3
Lotofacil,20,113,3
Lotofacil,20,40,3
Lotofacil,20,30,3
Lotofacil,20,192,3
Lotofacil,20,16,3
Lotofacil,20,15,3
Lotofacil,20,7,3
Lotofacil,20,125,3
Lotofacil,20,49,3
Lotofacil,20,103,3
Lotofacil,20,65,3
Lotofacil,20,71,3
Lotofacil,20,33,3
Lotofacil,20,14,3
Lotofacil,20,113,3
Lotofacil,20,29,3
Lotofacil,20,21,3
Lotofacil,20,64,3
Lotofacil,20,51,3
Lotofacil,20,1,3
Lotofacil,20,92,3
Lotofacil,20,12,3
Lotofacil,20,23,3
Lotofacil,20,59,3
Lotofacil,20,16,3
Lotofacil,20,131,3
Lotofacil,20,27,3
Lotofacil,20,20,3
Lotofacil,20,154,3
Lotofacil,20,84,3
Lotofacil,20,104,3
Lotofacil,20,140,3
Lotofacil,20,57,3
Lotofacil,20,26,3
Lotofacil,20,71,3
Lotofacil,20,429,3
Lotofacil,20,95,3
Lotofacil,20,73,3
Lotofacil,20,7,3
Lotofacil,20,34,3
Lotofacil,20,41,3
Lotofacil,20,21,3
Lotofacil,20,27,3
Lotofacil,20,77,3
Lotofacil,20,46,3
Lotofacil,20,198,3
Lotofacil,20,68,3
Lotofacil,20,158,3
Lotofacil,20,61,3
Lotofacil,20,33,3
Lotofacil,20,65,3
Lotofacil,20,71,3
Lotofacil,20,32,3
Lotofacil,20,147,3
Lotofacil,20,99,3
Lotofacil,20,42,3
Lotofacil,20,171,3
Lotofacil,20,179,3
Lotofacil,20,24,3
Lotofacil,20,186,3
Lotofacil,20,87,3
Lotofacil,20,30,3
Lotofacil,20,64,3
Lotofacil,20,39,3
Lotofacil,20,57,3
Lotofacil,20,24,3
Lotofacil,20,70,3
Lotofacil,20,191,3
Lotofacil,20,70,3
Lotofacil,20,26,3
Lotofacil,20,70,3
Lotofacil,20,24,3
Lotofacil,20,197,3
Lotofacil,20,157,3
Lotofacil,20,8,3
Lotofacil,20,3,3
Lotofacil,20,25,3
Lotofacil,20,156,3
Lotofacil,20,7,3
Lotofacil,20,84,3
Lotofacil,20,151,3
Lotofacil,20,43,3
Lotofacil,20,188,3
Lotofacil,20,186,3
Lotofacil,20,61,3
Lotofacil,20,72,3
Lotofacil,20,10,3
Lotofacil,20,98,3
Lotofacil,20,79,3
Lotofacil,20,36,3
Lotofacil,20,40,3
Lotofacil,20,64,3
Lotofacil,20,10,3
Lotofacil,20,74,3
Lotofacil,20,21,3
Lotofacil,20,180,3
Lotofacil,20,1,3
Lotofacil,20,255,3
Lotofacil,20,9,3
Lotofacil,20,108,3
Lotofacil,20,53,3
Lotofacil,20,53,3
Lotofacil,20,156,3
Lotofacil,20,68,3
Lotofacil,20,48,3
Lotofacil,20,2,3
Lotofacil,20,21,3
Lotofacil,20,12,3
Lotofacil,20,98,3
Lotofacil,20,13,3
Lotofacil,20,20,3
Lotofacil,20,17,3
Lotofacil,20,43,3
Lotofacil,20,11,3
Lotofacil,20,54,3
Lotofacil,20,17,3
Lotofacil,20,96,3
Lotofacil,20,56,3
Lotofacil,20,25,3
Lotofacil,20,96,3
Lotofacil,20,369,3
Lotofacil,20,34,3
Lotofacil,20,94,3
Lotofacil,20,151,3
Lotofacil,20,34,3
Lotofacil,20,65,3
Lotofacil,20,82,3
Lotofacil,20,108,3
Lotofacil,20,151,3
Lotofacil,20,56,3
Lotofacil,20,90,3
Lotofacil,20,96,3
Lotofacil,20,114,3
Lotofacil,20,28,3
Lotofacil,20,140,3
Lotofacil,20,51,3
Lotofacil,20,14,3
Lotofacil,20,29,3
Lotofacil,20,12,3
Lotofacil,20,37,3
Lotofacil,20,18,3
Lotofacil,20,37,3
Lotofacil,20,32,3
Lotofacil,20,228,3
Lotofacil,20,11,3
Lotofacil,20,310,3
Lotofacil,20,29,3
Lotofacil,20,16,3
Lotofacil,20,48,3
Lotofacil,20,36,3
Lotofacil,20,6,3
Lotofacil,20,10,3
Lotofacil,20,76,3
Lotofacil,20,3,3
Lotofacil,20,82,3
Lotofacil,20,2,3
Lotofacil,20,11,3
Lotofacil,20,27,3
Lotofacil,20,10,3
Lotofacil,20,89,3
Lotofacil,20,65,3
Lotofacil,20,108,3
Lotofacil,20,24,3
Lotofacil,20,29,3
Lotofacil,20,54,3
Lotofacil,20,38,3
Lotofacil,20,7,3
Lotofacil,20,145,3
Lotofacil,20,26,3
Lotofacil,20,21,3
Lotofacil,20,153,3
Lotofacil,20,83,3
Lotofacil,20,9,3
Lotofacil,20,109,3
Lotofacil,20,59,3
Lotofacil,20,21,3
Lotofacil,20,70,3
Lotofacil,20,52,3
Lotofacil,20,35,3
Lotofacil,20,49,3
Lotofacil,20,238,3
Lotofacil,20,39,3
Lotofacil,20,22,3
Lotofacil,20,87,3
Lotofacil,20,17,3
Lotofacil,20,11,3
Lotofacil,20,11,3
Lotofacil,20,6,3
Lotofacil,20,36,3
Lotofacil,20,239,3
Lotofacil,20,57,3
Lotofacil,20,30,3
Lotofacil,20,87,3
Lotofacil,20,38,3
Lotofacil,20,63,3
Lotofacil,20,95,3
Lotofacil,20,16,3
Lotofacil,20,122,3
Lotofacil,20,79,3
Lotofacil,20,35,3
Lotofacil,20,12,3
Lotofacil,20,100,3
Lotofacil,20,5,3
Lotofacil,20,24,3
Lotofacil,20,90,3
Lotofacil,20,28,3
Lotofacil,20,131,3
Lotofacil,20,68,3
Lotofacil,20,24,3
Lotofacil,20,167,3
Lotofacil,20,55,3
Lotofacil,20,85,3
Lotofacil,20,79,3
Lotofacil,20,17,3
Lotofacil,20,6,3
Lotofacil,20,70,3
Lotofacil,20,50,3
Lotofacil,20,76,3
Lotofacil,20,217,3
Lotofacil,20,2,3
Lotofacil,20,41,3
Lotofacil,20,24,3
Lotofacil,20,70,3
Lotofacil,20,9,3
Lotofacil,20,34,3
Lotofacil,20,115,3
Lotofacil,20,11,3
Lotofacil,20,11,3
Lotofacil,20,42,3
Lotofacil,20,24,3
Lotofacil,20,199,3
Lotofacil,20,16,3
Lotofacil,20,4,3
Lotofacil,20,95,3
Lotofacil,20,61,3
Lotofacil,20,34,3
Lotofacil,20,29,3
Lotofacil,20,84,3
Lotofacil,20,15,3
Lotofacil,20,7,3
Lotofacil,20,139,3
Lotofacil,20,6,3
Lotofacil,20,35,3
Lotofacil,20,20,3
Lotofacil,20,30,3
Lotofacil,20,106,3
Lotofacil,20,41,3
Lotofacil,20,56,3
Lotofacil,20,8,3
Lotofacil,20,30,3
Lotofacil,20,19,3
Lotofacil,20,5,3
Lotofacil,20,29,3
Lotofacil,20,109,3
Lotofacil,20,9,3
Lotofacil,20,14,3
Lotofacil,20,55,3
Lotofacil,20,13,3
Lotofacil,20,73,3
Lotofacil,20,102,3
Lotofacil,20,130,3
Lotofacil,20,24,3
Lotofacil,20,120,3
Lotofacil,20,7,3
Lotofacil,20,27,3
Lotofacil,20,74,3
Lotofacil,20,240,3
Lotofacil,20,31,3
Lotofacil,20,65,3
Lotofacil,20,161,3
Lotofacil,20,23,3
Lotofacil,20,2,3
Lotofacil,20,20,3
Lotofacil,20,14,3
Lotofacil,20,42,3
Lotofacil,20,55,3
Lotofacil,20,139,3
Lotofacil,20,125,3
Lotofacil,20,46,3
Lotofacil,20,5,3
Lotofacil,20,32,3
Lotofacil,20,7,3
Lotofacil,20,120,3
Lotofacil,20,1,3
Lotofacil,20,33,3
Lotofacil,20,78,3
Lotofacil,20,88,3
Lotofacil,20,4,3
Lotofacil,20,34,3
Lotofacil,20,67,3
Lotofacil,20,27,3
Lotofacil,20,37,3
Lotofacil,20,24,3
Lotofacil,20,27,3
Lotofacil,20,59,3
Lotofacil,20,92,3
Lotofacil,20,19,3
Lotofacil,20,1,3
Lotofacil,20,74,3
Lotofacil,20,37,3
Lotofacil,20,80,3
Lotofacil,20,80,3
Lotofacil,20,79,3
Lotofacil,20,32,3
Lotofacil,20,175,3
Lotofacil,20,6,3
Lotofacil,20,15,3
Lotofacil,20,13,3
Lotofacil,20,10,3
Lotofacil,20,349,3
Lotofacil,20,2,3
Lotofacil,20,149,3
Lotofacil,20,21,3
Lotofacil,20,81,3
Lotofacil,20,50,3
Lotofacil,20,69,3
Lotofacil,20,203,3
Lotofacil,20,44,3
Lotofacil,20,85,3
Lotofacil,20,100,3
Lotofacil,20,24,3
Lotofacil,20,34,3
Lotofacil,20,83,3
Lotofacil,20,227,3
Lotofacil,20,83,3
Lotofacil,20,18,3
Lotofacil,20,27,3
Lotofacil,20,35,3
Lotofacil,20,122,3
Lotofacil,20,62,3
Lotofacil,20,85,3
Lotofacil,20,103,3
Lotofacil,20,15,3
Lotofacil,20,92,3
Lotofacil,20,35,3
Lotofacil,20,3,3
Lotofacil,20,18,3
Lotofacil,20,61,3
Lotofacil,20,3,3
Lotofacil,20,97,3
Lotofacil,20,89,3
Lotofacil,20,322,3
Lotofacil,20,25,3
Lotofacil,20,164,3
Lotofacil,20,124,3
Lotofacil,20,62,3
Lotofacil,20,1,3
Lotofacil,20,123,3
Lotofacil,20,37,3
Lotofacil,20,121,3
Lotofacil,20,10,3
Lotofacil,20,15,3
Lotofacil,20,27,3
Lotofacil,20,1,3
Lotofacil,20,104,3
Lotofacil,20,57,3
Lotofacil,20,77,3
Lotofacil,20,33,3
Lotofacil,20,282,3
Lotofacil,20,2,3
Lotofacil,20,34,3
Lotofacil,20,125,3
Lotofacil,20,16,3
Lotofacil,20,3,3
Lotofacil,20,53,3
Lotofacil,20,65,3
Lotofacil,20,7,3
Lotofacil,20,90,3
Lotofacil,20,40,3
Lotofacil,20,93,3
Lotofacil,20,4,3
Lotofacil,20,96,3
Lotofacil,20,192,3
Lotofacil,20,74,3
Lotofacil,20,3,3
Lotofacil,20,49,3
Lotofacil,20,83,3
Lotofacil,20,59,3
Lotofacil,20,134,3
Lotofacil,20,17,3
Lotofacil,20,44,3
Lotofacil,20,234,3
Lotofacil,20,8,3
Lotofacil,20,3,3
Lotofacil,20,82,3
Lotofacil,20,12,3
Lotofacil,20,204,3
Lotofacil,20,67,3
Lotofacil,20,33,3
Lotofacil,20,96,3
Lotofacil,20,271,3
Lotofacil,20,85,3
Lotofacil,20,288,3
Lotofacil,20,38,3
Lotofacil,20,35,3
Lotofacil,20,149,3
Lotofacil,20,97,3
Lotofacil,20,10,3
Lotofacil,20,194,3
Lotofacil,20,7,3
Lotofacil,20,130,3
Lotofacil,20,67,3
Lotofacil,20,95,3
Lotofacil,20,23,3
Lotofacil,20,8,3
Lotofacil,20,49,3
Lotofacil,20,68,3
Lotofacil,20,359,3
Lotofacil,20,230,3
Lotofacil,20,24,3
Lotofacil,20,105,3
Lotofacil,20,1,3
Lotofacil,20,10,3
Lotofacil,20,167,3
Lotofacil,20,5,3
Lotofacil,20,49,3
Lotofacil,20,45,3
Lotofacil,20,12,3
Lotofacil,20,4,3
Lotofacil,20,81,3
Lotofacil,20,103,3
Lotofacil,20,207,3
Lotofacil,20,57,3
Lotofacil,20,37,3
Lotofacil,20,42,3
Lotofacil,20,257,3
Lotofacil,20,1,3
Lotofacil,20,64,3
Lotofacil,20,58,3
Lotofacil,20,3,3
Lotofacil,20,54,3
Lotofacil,20,15,3
Lotofacil,20,34,3
Lotofacil,20,41,3
Lotofacil,20,217,3
Lotofacil,20,68,3
Lotofacil,20,85,3
Lotofacil,20,29,3
Lotofacil,20,115,3
Lotofacil,20,62,3
Lotofacil,20,48,3
Lotofacil,20,29,3
Lotofacil,20,3,3
Lotofacil,20,27,3
Lotofacil,20,224,3
Lotofacil,20,65,3
Lotofacil,20,4,3
Lotofacil,20,96,3
Lotofacil,20,3,3
Lotofacil,20,143,3
Lotofacil,20,98,3
Lotofacil,20,154,3
Lotofacil,20,23,3
Lotofacil,20,8,3
Lotofacil,20,5,3
Lotofacil,20,78,3
Lotofacil,20,15,3
Lotofacil,20,4,3
Lotofacil,20,130,3
Lotofacil,20,49,3
Lotofacil,20,56,3
Lotofacil,20,4,3
Lotofacil,20,81,3
Lotofacil,20,111,3
Lotofacil,20,1,3
Lotofacil,20,3,3
Lotofacil,20,79,3
Lotofacil,20,6,3
Lotofacil,20,6,3
