Modalidade,Dezenas,Concursos,Apostas
Diadesorte,7,3911675,1
Diadesorte,7,5078673,1
Diadesorte,7,756688,1
Diadesorte,7,936434,1
Diadesorte,7,2074782,1
Diadesorte,7,1307561,1
Diadesorte,7,178605,1
Diadesorte,7,5718038,1
Diadesorte,7,552815,1
Diadesorte,7,3496383,1
Diadesorte,7,1972068,1
Diadesorte,7,1894572,1
Diadesorte,7,1156536,1
Diadesorte,7,3432213,1
Diadesorte,7,3025500,1
Diadesorte,7,2526526,1
Diadesorte,7,1188525,1
Diadesorte,7,571608,1
Diadesorte,7,1769693,1
Diadesorte,7,7318742,1
Diadesorte,7,1170753,1
Diadesorte,7,2442493,1
Diadesorte,7,2227618,1
Diadesorte,7,6084072,1
Diadesorte,7,4603536,1
Diadesorte,7,2273602,1
Diadesorte,7,2840233,1
Diadesorte,7,672646,1
Diadesorte,7,1627627,1
Diadesorte,7,1715670,1
Diadesorte,7,1993696,1
Diadesorte,7,4745582,1
Diadesorte,7,399516,1
Diadesorte,7,4445431,1
Diadesorte,7,6168696,1
Diadesorte,7,862066,1
Diadesorte,7,2348315,1
Diadesorte,7,2463442,1
Diadesorte,7,1404924,1
Diadesorte,7,475464,1
Diadesorte,7,476068,1
Diadesorte,7,3428398,1
Diadesorte,7,13085685,1
Diadesorte,7,4689133,1
Diadesorte,7,1712480,1
Diadesorte,7,1201819,1
Diadesorte,7,7518225,1
Diadesorte,7,14819063,1
Diadesorte,7,4640684,1
Diadesorte,7,1737200,1
Diadesorte,7,1055444,1
Diadesorte,7,3427948,1
Diadesorte,7,3615275,1
Diadesorte,7,7849535,1
Diadesorte,7,3513901,1
Diadesorte,7,1925240,1
Diadesorte,7,601933,1
Diadesorte,7,965921,1
Diadesorte,7,361780,1
Diadesorte,7,605435,1
Diadesorte,7,59970,1
Diadesorte,7,414657,1
Diadesorte,7,73975,1
Diadesorte,7,2285713,1
Diadesorte,7,1307323,1
Diadesorte,7,819688,1
Diadesorte,7,638634,1
Diadesorte,7,1956974,1
Diadesorte,7,740450,1
Diadesorte,7,1811985,1
Diadesorte,7,242509,1
Diadesorte,7,2305170,1
Diadesorte,7,12159365,1
Diadesorte,7,2379856,1
Diadesorte,7,1589673,1
Diadesorte,7,148228,1
Diadesorte,7,1229289,1
Diadesorte,7,4909631,1
Diadesorte,7,2731657,1
Diadesorte,7,3286417,1
Diadesorte,7,788838,1
Diadesorte,7,5995388,1
Duplasena,15,3148,1
Duplasena,8,145896,1
Duplasena,8,670168,1
Megasena,8,1509066,1
Timemania,10,21707055,2
Timemania,10,102891,1
Timemania,10,7082615,1
Timemania,10,5569930,1
Timemania,10,48524909,1
Lotomania,50,10196403,1
Megasena,6,7406240,1
Megasena,6,2579191,9
Megasena,6,1460989,9
Megasena,6,5405856,9
Quina,6,309031,9
Quina,10,104727,2
Quina,10,37596,2
Quina,10,210359,2
Quina,10,42458,2
Quina,10,38966,2
Quina,10,71603,2
Quina,10,58711,2
Quina,10,87962,2
Quina,10,87570,2
Quina,10,89306,2
Quina,10,26596,2
Quina,10,110870,2
Quina,10,47013,2
Quina,10,52369,2
Quina,10,188560,2
Quina,10,90299,2
Quina,10,211,2
Quina,10,59317,2
Quina,10,17104,2
Quina,10,4540,2
Quina,10,212,2
Quina,10,36924,2
Quina,10,13410,2
Quina,10,28977,2
Quina,10,27223,2
Quina,10,3256,2
Quina,10,34354,2
Quina,10,253936,2
Quina,10,56376,2
Quina,10,78900,2
Quina,10,26820,2
Quina,10,40137,2
Quina,10,17056,2
Quina,10,24743,2
Quina,10,5180,2
Quina,10,11147,2
Quina,10,35521,2
Quina,10,29536,2
Quina,10,111524,2
Quina,10,90693,2
Quina,10,257,2
Quina,10,48152,2
Quina,10,115995,2
Quina,10,29445,2
Quina,10,63023,2
Quina,10,18255,2
Quina,10,27741,2
Quina,10,51276,2
Quina,10,270405,2
Quina,10,41079,2
Quina,10,12937,2
Quina,10,67911,2
Quina,10,111086,2
Quina,10,60423,2
Quina,10,8254,2
Quina,10,13917,2
Quina,10,35657,2
Quina,10,102265,2
Quina,10,83721,2
Quina,10,21784,2
Quina,10,1274,2
Quina,10,123861,2
Quina,10,6621,2
Quina,10,18736,2
Quina,10,33812,2
Quina,10,3663,2
Quina,10,38416,2
Quina,10,45709,2
Quina,10,16610,2
Quina,10,23738,2
Quina,10,130429,2
Quina,10,33819,2
Quina,10,15555,2
Quina,10,95292,2
Quina,10,39387,2
Quina,10,15735,2
Quina,10,91608,2
Quina,10,12070,2
Quina,10,149427,2
Quina,10,24265,2
Quina,10,24272,2
Quina,10,40438,2
Quina,10,25463,2
Quina,10,36017,2
Quina,10,3416,2
Quina,10,40875,2
Quina,10,16104,2
Quina,10,56714,2
Quina,10,12308,2
Quina,10,176210,2
Quina,10,16072,2
Quina,10,3770,2
Quina,10,12185,2
Quina,10,15631,2
Quina,10,124365,2
Quina,10,81033,2
Quina,10,12935,2
Quina,10,154264,2
Quina,10,13849,2
Quina,10,79937,2
Quina,10,10718,2
Quina,10,99495,2
Quina,10,26138,2
Quina,10,157661,2
Quina,10,147447,2
Quina,10,129739,2
Quina,10,39407,2
Quina,10,30090,2
Quina,10,68761,2
Quina,10,34968,2
Quina,10,14269,2
Quina,10,27043,2
Quina,10,25131,2
Quina,10,21166,2
Quina,10,57864,2
Quina,10,21397,2
Quina,10,75219,2
Quina,10,42554,2
Quina,10,18395,2
Quina,10,29979,2
Quina,10,17642,2
Quina,10,19787,2
Quina,10,73386,2
Quina,10,23058,2
Quina,10,205322,2
Quina,10,45584,2
Quina,10,72229,2
Quina,10,10274,2
Quina,10,15144,2
Quina,10,16231,2
Quina,10,78063,2
Quina,10,64784,2
Quina,10,8061,2
Quina,10,19109,2
Quina,10,43543,2
Quina,10,11133,2
Quina,10,35799,2
Quina,10,54951,2
Quina,10,12740,2
Quina,10,96328,2
Quina,10,283,2
Quina,10,22872,2
Quina,10,17773,2
Quina,10,44293,2
Quina,10,84129,2
Quina,10,63093,2
Quina,10,16549,2
Quina,10,165137,2
Quina,10,4949,2
Quina,10,50542,2
Quina,10,57972,2
Quina,10,10568,2
Quina,10,30862,2
Quina,10,7916,2
Quina,10,46561,2
Quina,10,26513,2
Quina,10,15546,2
Quina,10,22154,2
Quina,10,75459,2
Quina,10,40119,2
Quina,10,44456,2
Quina,10,25305,2
Quina,10,6885,2
Quina,10,162676,2
Quina,10,2420,2
Quina,10,96728,2
Quina,10,105868,2
Quina,10,71244,2
Quina,10,62962,2
Quina,10,3337,2
Quina,10,31378,2
Quina,10,19646,2
Quina,10,132482,2
Quina,10,9971,2
Quina,10,1007,2
Quina,10,44194,2
Quina,10,44483,2
Quina,10,20178,2
Quina,10,42211,2
Quina,10,126651,2
Quina,10,23986,2
Quina,10,55322,2
Quina,10,4542,2
Quina,10,752,2
Quina,10,119385,2
Quina,10,4896,2
Quina,10,7444,2
Quina,10,36768,2
Quina,10,40717,2
Quina,10,75797,2
Quina,10,42641,2
Quina,10,46406,2
Quina,10,276730,2
Quina,10,84652,2
Quina,10,2198,2
Quina,10,27837,2
Quina,10,39056,2
Quina,10,11610,2
Quina,10,78237,2
Quina,10,27792,2
Quina,10,81889,2
Quina,10,31066,2
Quina,10,11064,2
Quina,10,37259,2
Quina,10,20476,2
Quina,10,50066,2
Quina,10,1030,2
Quina,10,79329,2
Quina,10,18119,2
Quina,10,156193,2
Quina,10,54123,2
Quina,10,39685,2
Quina,10,20848,2
Quina,10,39539,2
Quina,10,65529,2
Quina,10,28054,2
Quina,10,42554,2
Quina,10,6827,2
Quina,10,2986,2
Quina,10,21258,2
Quina,10,1933,2
Quina,10,69988,2
Quina,10,33464,2
Quina,10,33989,2
Quina,10,17320,2
Quina,10,20625,2
Quina,10,11743,2
Quina,10,54532,2
Quina,10,42293,2
Quina,10,437,2
Quina,10,1786,2
Quina,10,5718,2
Quina,10,40812,2
Quina,10,67041,2
Quina,10,11411,2
Quina,10,3713,2
Quina,10,29393,2
Quina,10,65587,2
Quina,10,79770,2
Quina,10,27024,2
Quina,10,3134,2
Quina,10,17958,2
Quina,10,93925,2
Quina,10,31343,2
Quina,10,31143,2
Quina,10,35463,2
Quina,10,82144,2
Quina,10,47335,2
Quina,10,22662,2
Quina,10,78532,2
Quina,10,1479,2
Quina,10,90476,2
Quina,10,21212,2
Quina,10,540,2
Quina,10,158044,2
Quina,10,194060,2
Quina,10,200337,2
Quina,10,13428,2
Quina,10,70881,2
Quina,10,4197,2
Quina,10,124259,2
Quina,10,15270,2
Quina,10,122155,2
Quina,10,62105,2
Quina,10,6704,2
Quina,10,11145,2
Quina,10,39373,2
Quina,10,41589,2
Quina,10,34525,2
Quina,10,27093,2
Quina,10,61645,2
Quina,10,15958,2
Quina,10,51171,2
Quina,10,39331,2
Quina,10,96810,2
Quina,10,14268,2
Quina,10,63832,2
Quina,10,22203,2
Quina,10,18016,2
Quina,10,5348,2
Quina,10,143917,2
Quina,10,37123,2
Quina,10,49879,2
Quina,10,35923,2
Quina,10,114001,2
Quina,10,67982,2
Quina,10,136940,2
Quina,10,3091,2
Quina,10,200981,2
Quina,10,199666,2
Quina,10,5181,2
Quina,10,6412,2
Quina,10,24991,2
Quina,10,44701,2
Quina,10,1613,2
Quina,10,63249,2
Quina,10,136899,2
Quina,10,185676,2
Quina,10,33425,2
Quina,10,325,2
Quina,10,32452,2
Quina,10,130366,2
Quina,10,13571,2
Quina,10,18674,2
Quina,10,98933,2
Quina,10,14434,2
Quina,10,65395,2
Quina,10,44900,2
Quina,10,8506,2
Quina,10,5222,2
Quina,10,29996,2
Quina,10,21730,2
Quina,10,13788,2
Quina,10,71603,2
Quina,10,25917,2
Quina,10,87942,2
Quina,10,5720,2
Quina,10,65595,2
Quina,10,75981,2
Quina,10,33384,2
Quina,10,6646,2
Quina,10,50944,2
Quina,10,77680,2
Quina,10,159123,2
Quina,10,119670,2
Quina,10,17422,2
Quina,10,16448,2
Quina,10,4899,2
Quina,10,33177,2
Quina,10,2827,2
Quina,10,133987,2
Quina,10,78501,2
Quina,10,32097,2
Quina,10,135817,2
Quina,10,2020,2
Quina,10,55898,2
Quina,10,3843,2
Quina,10,1979,2
Quina,10,59156,2
Quina,10,163648,2
Quina,10,24716,2
Quina,10,7952,2
Quina,10,143733,2
Quina,10,6409,2
Quina,10,65037,2
Quina,10,6524,2
Quina,10,25851,2
Quina,10,7935,2
Quina,10,21226,2
Quina,10,490,2
Quina,10,10350,2
Quina,10,35688,2
Quina,10,135117,2
Quina,10,31198,2
Quina,10,8928,2
Quina,10,2692,2
Quina,10,23205,2
Quina,10,58096,2
Quina,10,22486,2
Quina,10,28492,2
Quina,10,37988,2
Quina,10,24957,2
Quina,10,638,2
Quina,10,14276,2
Quina,10,10010,2
Quina,10,35393,2
Quina,10,21486,2
Quina,10,16887,2
Quina,10,16675,2
Quina,10,68598,2
Quina,10,69650,2
Quina,10,13319,2
Quina,10,7600,2
Quina,10,49582,2
Quina,10,6822,2
Quina,10,21606,2
Quina,10,38483,2
Quina,10,7668,2
Quina,10,16114,2
Quina,10,21685,2
Quina,10,122623,2
Quina,10,27499,2
Quina,10,20758,2
Quina,10,3475,2
Quina,10,18596,2
Quina,10,218,2
Quina,10,39453,2
Quina,10,35766,2
Quina,10,16422,2
Quina,10,23450,2
Quina,10,164008,2
Quina,10,115349,2
Quina,10,115808,2
Quina,10,11340,2
Quina,10,19188,2
Quina,10,119115,2
Quina,10,37340,2
Quina,10,30564,2
Quina,10,41613,2
Quina,10,25013,2
Quina,10,3553,2
Quina,10,144,2
Quina,10,49206,2
Quina,10,26265,2
Quina,10,28993,2
Quina,10,22016,2
Quina,10,38815,2
Quina,10,18748,2
Quina,10,4368,2
Quina,10,26507,2
Quina,10,2858,2
Quina,10,69609,2
Quina,10,19131,2
Quina,10,60236,2
Quina,10,1431,2
Quina,10,52093,2
Quina,10,12554,2
Quina,10,111361,2
Quina,10,105575,2
Quina,10,6975,2
Quina,10,57657,2
Quina,10,11612,2
Quina,10,27654,2
Quina,10,19776,2
Quina,10,7205,2
Quina,10,91262,2
Quina,10,116567,2
Quina,10,947,2
Quina,10,59679,2
Quina,10,31315,2
Quina,10,526,2
Quina,10,31756,2
Quina,10,4513,2
Quina,10,75630,2
Quina,10,142511,2
Quina,10,72725,2
Quina,10,16974,2
Quina,10,4558,2
Quina,10,11688,2
Quina,10,27317,2
Quina,10,114,2
Quina,10,36066,2
Quina,10,49277,2
Quina,10,63941,2
Quina,10,120330,2
Quina,10,41924,2
Quina,10,94511,2
Quina,10,16299,2
Quina,10,23075,2
Quina,10,9609,2
Quina,10,31888,2
Quina,10,77501,2
Quina,10,77215,2
Quina,10,89902,2
Quina,10,112658,2
Quina,10,73572,2
Quina,10,44642,2
Quina,10,210454,2
Quina,10,26861,2
Quina,10,35779,2
Quina,10,13051,2
Quina,10,25337,2
Quina,10,19712,2
Quina,10,17000,2
Quina,10,8289,2
Quina,10,112092,2
Quina,10,140938,2
Quina,10,42291,2
Quina,10,11151,2
Quina,10,66394,2
Quina,10,25301,2
Quina,10,11961,2
Quina,10,63417,2
Quina,10,37504,2
Quina,10,117030,2
Quina,10,25324,2
Quina,10,64868,2
Quina,10,18535,2
Quina,10,74260,2
Quina,10,30688,2
Quina,10,46228,2
Quina,10,81796,2
Quina,10,10210,2
Quina,10,67535,2
Quina,10,15205,2
Quina,10,72258,2
Quina,10,89807,2
Quina,10,76027,2
Quina,10,34534,2
Quina,10,16836,2
Quina,10,148699,2
Quina,10,31156,2
Quina,10,51113,2
Quina,10,35495,2
Quina,10,18066,2
Quina,10,32275,2
Quina,10,31557,2
Quina,10,10563,2
Quina,10,64271,2
Quina,10,4094,2
Quina,10,51385,2
Quina,10,48216,2
Quina,10,49272,2
Quina,10,34497,2
Quina,10,18111,2
Quina,10,2196,2
Quina,10,18134,2
Quina,10,70184,2
Quina,10,1888,2
Quina,10,16996,2
Quina,10,15256,2
Quina,10,18799,2
Quina,10,51934,2
Quina,10,28147,2
Quina,10,4732,2
Quina,10,14435,2
Quina,10,18215,2
Quina,10,193214,2
Quina,10,123684,2
Quina,10,12242,2
Quina,10,52769,2
Quina,10,103002,2
Quina,10,11957,2
Quina,10,5727,2
Quina,10,30184,2
Quina,10,7723,2
Quina,10,54267,2
Quina,10,7721,2
Quina,10,42222,2
Quina,10,87474,2
Quina,10,18330,2
Quina,10,7961,2
Quina,10,24259,2
Quina,10,29115,2
Quina,10,131415,2
Quina,10,131773,2
Quina,10,73654,2
Quina,10,1080,2
Quina,10,83120,2
Quina,10,7371,2
Quina,10,34569,2
Quina,10,18381,2
Quina,10,15147,2
Quina,10,379,2
Quina,10,6153,2
Quina,10,86573,2
Quina,10,32789,2
Quina,10,115473,2
Quina,10,48746,2
Quina,10,60761,2
Quina,10,21320,2
Quina,10,101732,2
Quina,10,106484,2
Quina,10,4385,2
Quina,10,37879,2
Quina,10,145411,2
Quina,10,2103,2
Quina,10,1711,2
Quina,10,111781,2
Quina,10,4562,2
Quina,10,42560,2
Quina,10,129179,2
Quina,10,88001,2
Quina,10,68641,2
Quina,10,10760,2
Quina,10,28366,2
Quina,10,32596,2
Quina,10,56641,2
Quina,10,7154,2
Quina,10,34804,2
Quina,10,33613,2
Quina,10,115886,2
Quina,10,8925,2
Quina,10,34548,2
Quina,10,25457,2
Quina,10,58630,2
Quina,10,19702,2
Quina,10,34880,2
Quina,10,118727,2
Quina,10,25696,2
Quina,10,19143,2
Quina,10,85282,2
Quina,10,53558,2
Quina,10,70143,2
Quina,10,65699,2
Quina,10,84230,2
Quina,10,57080,2
Quina,10,9481,2
Quina,10,10865,2
Quina,10,185367,2
Quina,10,39136,2
Quina,10,13524,2
Quina,10,64446,2
Quina,10,28308,2
Quina,10,201049,2
Quina,10,62517,2
Quina,10,79198,2
Quina,10,13499,2
Quina,10,83555,2
Quina,10,2421,2
Quina,10,13484,2
Quina,10,14973,2
Quina,10,23482,2
Quina,10,15041,2
Quina,10,15453,2
Quina,10,6490,2
Quina,10,68076,2
Quina,10,94518,2
Quina,10,27489,2
Quina,10,6357,2
Quina,10,63318,2
Quina,10,39267,2
Quina,10,119500,2
Quina,10,20585,2
Quina,10,2123,2
Quina,10,28148,2
Quina,10,14381,2
Quina,10,346131,2
Quina,10,50394,2
Quina,10,2461,2
Quina,10,17238,2
Quina,10,6626,2
Quina,10,95005,2
Quina,10,4737,2
Quina,10,32656,2
Quina,10,82633,2
Quina,10,2486,2
Quina,10,29695,2
Quina,10,15216,2
Quina,10,23802,2
Quina,10,24817,2
Quina,10,86897,2
Quina,10,20309,2
Quina,10,24719,2
Quina,10,131706,2
Quina,10,2144,2
Quina,10,144036,2
Quina,10,47056,2
Quina,10,13047,2
Quina,10,20088,2
Quina,10,86518,2
Quina,10,21699,2
Quina,10,67093,2
Quina,10,42225,2
Quina,10,6354,2
Quina,10,30126,2
Quina,10,45513,2
Quina,10,11405,2
Quina,10,21742,2
Quina,10,34564,2
Quina,10,123795,2
Quina,10,5717,2
Quina,10,18434,2
Quina,10,15490,2
Quina,10,9518,2
Quina,10,25586,2
Quina,10,67996,2
Quina,10,5014,2
Quina,10,160181,2
Quina,10,32801,2
Quina,10,24468,2
Quina,10,27444,2
Quina,10,18148,2
Quina,10,9160,2
Quina,10,15934,2
Quina,10,13335,2
Quina,10,1369,2
Quina,10,112450,2
Quina,10,26066,2
Quina,10,82774,2
Quina,10,23417,2
Quina,10,45156,2
Quina,10,61598,2
Quina,10,2755,2
Quina,10,39476,2
Quina,10,22049,2
Quina,10,19128,2
Quina,10,16806,2
Quina,10,118315,2
Quina,10,176213,2
Quina,10,31005,2
Quina,10,116605,2
Quina,10,10695,2
Quina,10,1823,2
Quina,10,60024,2
Quina,10,6303,2
Quina,10,6183,2
Quina,10,29781,2
Quina,10,9705,2
Quina,10,25221,2
Quina,10,50131,2
Quina,10,2752,2
Quina,10,19376,2
Quina,10,10693,2
Quina,10,34371,2
Quina,10,129189,2
Quina,10,11645,2
Quina,10,10192,2
Quina,10,86710,2
Quina,10,13811,2
Quina,10,77742,2
Quina,10,4344,2
Quina,10,8240,2
Quina,10,22912,2
Quina,10,116570,2
Quina,10,12459,2
Quina,10,32065,2
Quina,10,2389,2
Quina,10,7400,2
Quina,10,40214,2
Quina,10,57878,2
Quina,10,46211,2
Quina,10,21365,2
Quina,10,38529,2
Quina,10,3213,2
Quina,10,29062,2
Quina,10,17113,2
Quina,10,30364,2
Quina,10,12300,2
Quina,10,29031,2
Quina,10,37321,2
Quina,10,41636,2
Quina,10,1845,2
Quina,10,55578,2
Quina,10,23475,2
Quina,10,70973,2
Quina,10,1017,2
Quina,10,22813,2
Quina,10,17893,2
Quina,10,392705,2
Quina,10,39055,2
Quina,10,106503,2
Quina,10,46970,2
Quina,10,8444,2
Quina,10,14783,2
Quina,10,77825,2
Quina,10,53526,2
Quina,10,28872,2
Quina,10,110137,2
Quina,10,13656,2
Quina,10,6050,2
Quina,10,19968,2
Quina,10,88442,2
Quina,10,16896,2
Quina,10,37314,2
Quina,10,10961,2
Quina,10,53352,2
Quina,10,2009,2
Quina,10,18680,2
Quina,10,3438,2
Quina,10,22253,2
Quina,10,91092,2
Quina,10,36901,2
Quina,10,24187,2
Quina,10,49209,2
Quina,10,17885,2
Quina,10,44722,2
Quina,10,37053,2
Quina,10,134625,2
Quina,10,10120,2
Quina,10,111690,2
Quina,10,6520,2
Quina,10,17781,2
Quina,10,44573,2
Quina,10,15467,2
Quina,10,83975,2
Quina,10,5382,2
Quina,10,49441,2
Quina,10,54468,2
Quina,10,42559,2
Quina,10,216295,2
Quina,10,78981,2
Quina,10,15941,2
Quina,10,7985,2
Quina,10,119759,2
Quina,10,1074,2
Quina,10,42558,2
Quina,10,8641,2
Quina,10,176652,2
Quina,10,22232,2
Quina,10,73914,2
Quina,10,32119,2
Quina,10,20208,2
Quina,10,3884,2
Quina,10,7218,2
Quina,10,18580,2
Quina,10,11553,2
Quina,10,109021,2
Quina,10,6880,2
Quina,10,55631,2
Quina,10,62893,2
Quina,10,39149,2
Quina,10,219259,2
Quina,10,44659,2
Quina,10,114848,2
Quina,10,7702,2
Quina,10,122003,2
Quina,10,102275,2
Quina,10,20983,2
Quina,10,46395,2
Quina,10,7983,2
Quina,10,33265,2
Quina,10,5474,2
Quina,10,38657,2
Quina,10,38600,2
Quina,10,132040,2
Quina,10,24484,2
Quina,10,42499,2
Quina,10,19293,2
Quina,10,51669,2
Quina,10,52526,2
Quina,10,89214,2
Quina,10,6116,2
Quina,10,32228,2
Quina,10,42498,2
Quina,10,905,2
Quina,10,25242,2
Quina,10,1587,2
Quina,10,42896,2
Quina,10,1179,2
Quina,10,157138,2
Quina,10,5157,2
Quina,10,634,2
Quina,10,61454,2
Quina,10,34424,2
Quina,10,61360,2
Quina,10,76562,2
Quina,10,8455,2
Quina,10,7693,2
Quina,10,2046,2
Quina,10,6941,2
Quina,10,106120,2
Quina,10,5076,2
Quina,10,3287,2
Quina,10,206303,2
Quina,10,61563,2
Quina,10,1163,2
Quina,10,51488,2
Quina,10,18194,2
Quina,10,23163,2
Quina,10,36644,2
Quina,10,2892,2
Quina,10,1959,2
Quina,10,31311,2
Quina,10,207162,2
Quina,10,24761,2
Quina,10,65470,2
Quina,10,86623,2
Quina,10,129507,2
Quina,10,65488,2
Quina,10,34036,2
Quina,10,1686,2
Quina,10,58407,2
Quina,10,12288,2
Quina,10,54265,2
Quina,10,28736,2
Quina,10,80507,2
Quina,10,70062,2
Quina,10,78215,2
Quina,10,160428,2
Quina,10,68654,2
Quina,10,17356,2
Quina,10,98445,2
Quina,10,19032,2
Quina,10,93609,2
Quina,10,34232,2
Quina,10,4704,2
Quina,10,90418,2
Quina,10,23988,2
Quina,10,91923,2
Quina,10,169247,2
Quina,10,39779,2
Quina,10,15768,2
Quina,10,9719,2
Quina,10,7668,2
Quina,10,32880,2
Quina,10,127060,2
Quina,10,15371,2
Quina,10,18390,2
Quina,10,22065,2
Quina,10,54975,2
Quina,10,6546,2
Quina,10,56897,2
Quina,10,4849,2
Quina,10,63922,2
Quina,10,65224,2
Quina,10,83486,2
Quina,10,46936,2
Quina,10,11594,2
Quina,10,14189,2
Quina,10,16803,2
Quina,10,78,2
Quina,10,44754,2
Quina,10,133665,2
Quina,10,139155,2
Quina,10,42300,2
Quina,10,39001,2
Quina,10,46433,2
Quina,10,37763,2
Quina,10,105189,2
Quina,10,5886,2
Quina,10,8519,2
Quina,10,44790,2
Quina,10,3999,2
Quina,10,46985,2
Quina,10,111971,2
Quina,10,14343,2
Quina,10,43874,2
Quina,10,81585,2
Quina,10,20846,2
Quina,10,10369,2
Quina,10,15760,2
Quina,10,39887,2
Quina,10,85237,2
Quina,10,111341,2
Quina,10,65013,2
Quina,10,8190,2
Quina,10,14404,2
Quina,10,166037,2
Quina,10,23553,2
Quina,10,8505,2
Quina,10,32903,2
Quina,10,18818,2
Quina,10,3511,2
Quina,10,39755,2
Quina,10,124421,2
Quina,10,14433,2
Quina,10,38306,2
Quina,10,35157,2
Quina,10,28793,2
Quina,10,44614,2
Quina,10,17454,2
Quina,10,53543,2
Quina,10,103090,2
Quina,10,78346,2
Quina,10,74347,2
Quina,10,11826,2
Quina,10,38265,2
Quina,10,99496,2
Quina,10,26675,2
Quina,10,38039,2
Quina,10,292,2
Quina,10,26116,2
Quina,10,35970,2
Quina,10,107891,2
Quina,10,1621,2
Quina,10,51496,2
Quina,10,21504,2
Quina,10,3654,2
Quina,10,43360,2
Quina,10,42165,2
Quina,10,138106,2
Quina,10,44481,2
Quina,10,3219,2
Quina,10,123776,2
Quina,10,18990,2
Quina,10,38239,2
Quina,10,27758,2
Quina,10,150678,2
Quina,10,53536,2
Quina,10,3456,2
Quina,10,20412,2
Quina,10,1948,2
Quina,10,31339,2
Quina,10,211,2
Quina,10,19130,2
Quina,10,7431,2
Quina,10,8929,2
Quina,10,87516,2
Quina,10,4011,2
Quina,10,57290,2
Quina,10,49823,2
Quina,10,97488,2
Quina,10,4886,2
Quina,10,41219,2
Quina,10,4646,2
Quina,10,65808,2
Quina,10,17809,2
Quina,10,2299,2
Quina,10,55399,2
Quina,10,14247,2
Quina,10,49487,2
Quina,10,29688,2
Quina,10,19032,2
Quina,10,37389,2
Quina,10,288,2
Quina,10,32061,2
Quina,10,8232,2
Quina,10,113325,2
Quina,10,214525,2
Quina,10,49055,2
Quina,10,29071,2
Quina,10,149172,2
Quina,10,10858,2
Quina,10,177181,2
Quina,10,34671,2
Quina,10,72857,2
Quina,10,89478,2
Quina,10,68974,2
Quina,10,87358,2
Quina,10,16161,2
Quina,10,44852,2
Quina,10,5734,2
Quina,10,52509,2
Quina,10,14503,2
Quina,10,3974,2
Quina,10,38272,2
Quina,10,3411,2
Quina,10,76680,2
Quina,10,55098,2
Quina,10,11092,2
Quina,10,1913,2
Quina,10,11874,2
Quina,10,1407,2
Quina,10,51140,2
Quina,10,7595,2
Quina,10,9553,2
Quina,10,21020,2
Quina,10,449,2
Quina,10,113099,2
Quina,10,68316,2
Quina,10,123517,2
Quina,10,6329,2
Quina,10,8737,2
Quina,10,8791,2
Quina,10,157102,2
Quina,10,15550,2
Quina,10,28253,2
Quina,10,75678,2
Quina,10,6947,2
Quina,10,211704,2
Quina,10,23705,2
Quina,10,22188,2
Quina,10,12416,2
Quina,10,51322,2
Quina,10,109433,2
Quina,10,50032,2
Quina,10,118220,2
Quina,10,19595,2
Quina,10,12070,2
Quina,10,48538,2
Quina,10,54177,2
Quina,10,54360,2
Quina,10,11187,2
Quina,10,62167,2
Quina,10,8558,2
Quina,10,55339,2
Quina,10,43493,2
Quina,10,15124,2
Quina,10,82970,2
Quina,10,23411,2
Quina,10,14745,2
Quina,10,85177,2
Quina,10,12780,2
Quina,10,13288,2
Quina,10,23728,2
Quina,10,65434,2
Quina,10,69853,2
Quina,10,3196,2
Quina,10,166856,2
Quina,10,62885,2
Quina,10,142724,2
Quina,10,8279,2
Quina,10,56712,2
Quina,10,3495,2
Quina,10,1756,2
Quina,10,7988,2
Quina,10,37447,2
Quina,10,126024,2
Quina,10,11313,2
Quina,10,7627,2
Quina,10,7297,2
Quina,10,84476,2
Quina,10,80463,2
Quina,10,86384,2
Quina,10,2522,2
Quina,10,15586,2
Quina,10,36596,2
Quina,10,18714,2
Quina,10,37335,2
Quina,10,77705,2
Quina,10,37,2
Quina,10,32287,2
Quina,10,44149,2
Quina,10,20696,2
Quina,10,309188,2
Quina,10,75010,2
Quina,10,38704,2
Quina,10,52837,2
Quina,10,13016,2
Quina,10,21528,2
Quina,10,98624,2
Quina,10,57586,2
Quina,10,8158,2
Quina,10,24558,2
Quina,10,14154,2
Quina,10,94623,2
Quina,10,19391,2
Quina,10,13465,2
Quina,10,10885,2
Quina,10,36308,2
Quina,10,40681,2
Quina,10,69749,2
Quina,10,133654,2
Quina,10,29447,2
Quina,10,1124,2
Quina,10,6445,2
Quina,10,17814,2
Quina,10,61598,2
Quina,10,132428,2
Quina,10,59374,2
Quina,10,32434,2
Quina,10,45520,2
Quina,10,140455,2
Quina,10,29719,2
Quina,10,41300,2
Quina,10,38895,2
Quina,10,46573,2
Quina,10,43865,2
Quina,10,1688,2
Quina,10,4908,2
Quina,10,73683,2
Quina,10,25758,2
Quina,10,19441,2
Quina,10,7328,2
Quina,10,33788,2
Quina,10,35181,2
Quina,10,4903,2
Quina,10,3409,2
Quina,10,3259,2
Quina,10,1806,2
Quina,10,17975,2
Quina,10,42774,2
Quina,10,23378,2
Quina,10,11370,2
Quina,10,46545,2
Quina,10,165190,2
Quina,10,75206,2
Quina,10,82164,2
Quina,10,48343,2
Quina,10,51734,2
Quina,10,11078,2
Quina,10,12127,2
Quina,10,5295,2
Quina,10,65280,2
